MatchID,Date,Tournament,Surface,Round,Player1,Player2,Player1Rank,Player2Rank,RankDifference,WinRateDifference,Recent5WinRateDifference,SurfaceWinRateDifference,Player1Won,ANNProbability,ANNPrediction,Correct,Confidence
20928,2023-09-02,US Open,Hard,3rd Round,Draper J.,Mmoh M.,123.0,89.0,-34.0,0.213657876943881,0.0,0.2072704081632653,1,0.44129965,0,False,0.5587003
20929,2023-09-02,US Open,Hard,3rd Round,Fritz T.,Mensik J.,9.0,206.0,197.0,-0.1773743016759776,-0.1999999999999999,-0.1571146245059288,1,0.8772328,1,True,0.8772328
20930,2023-09-02,US Open,Hard,3rd Round,Vesely J.,Gojo B.,437.0,105.0,-332.0,0.1563786008230452,0.0,0.0675585284280936,0,0.32246855,0,True,0.6775315
20931,2023-09-02,US Open,Hard,3rd Round,Rinderknech A.,Rublev A.,73.0,8.0,-65.0,-0.1572164948453608,0.1999999999999999,-0.107435679954764,0,0.34556413,0,True,0.6544359
20932,2023-09-02,US Open,Hard,3rd Round,Wawrinka S.,Sinner J.,49.0,6.0,-43.0,-0.0543868232224395,0.0,-0.0456294846705805,0,0.26595372,0,True,0.7340463
20933,2023-09-03,US Open,Hard,4th Round,Stricker D.,Fritz T.,128.0,9.0,-119.0,-0.0138161559888578,0.0,0.0721784776902886,0,0.27568337,0,True,0.7243166
20934,2023-09-03,US Open,Hard,3rd Round,Medvedev D.,Baez S.,3.0,32.0,29.0,0.1668965517241378,-0.4,0.3529055690072639,1,0.9540134,1,True,0.9540134
20935,2023-09-03,US Open,Hard,4th Round,Paul T.,Shelton B.,14.0,47.0,33.0,0.1164522681110358,0.2,0.0789473684210526,0,0.71566355,1,False,0.71566355
20936,2023-09-03,US Open,Hard,4th Round,Tiafoe F.,Hijikata R.,10.0,110.0,100.0,0.021172638436482,0.0,0.0885663507109004,1,0.830631,1,True,0.830631
20937,2023-09-03,US Open,Hard,3rd Round,Dimitrov G.,Zverev A.,19.0,12.0,-7.0,-0.0968072242159463,-0.2,-0.0620459599703483,0,0.32555163,0,True,0.6744484
20938,2023-09-04,US Open,Hard,4th Round,Arnaldi M.,Alcaraz C.,61.0,1.0,-60.0,-0.2536549707602339,-0.2,-0.1785714285714286,0,0.04370237,0,True,0.95629764
20939,2023-09-04,US Open,Hard,4th Round,Djokovic N.,Gojo B.,2.0,105.0,103.0,0.505326442358401,0.1999999999999999,0.4549902152641878,1,0.9861216,1,True,0.9861216
20940,2023-09-04,US Open,Hard,4th Round,De Minaur A.,Medvedev D.,13.0,3.0,-10.0,-0.1185257985257984,0.2,-0.1196786164402744,0,0.2892261,0,True,0.7107739
20941,2023-09-04,US Open,Hard,4th Round,Draper J.,Rublev A.,123.0,8.0,-115.0,-0.0080581372355151,0.2,0.0392902408111532,0,0.17049871,0,True,0.8295013
20942,2023-09-05,US Open,Hard,Quarterfinals,Fritz T.,Djokovic N.,9.0,2.0,-7.0,-0.299,-0.1999999999999999,-0.2878806129960517,0,0.16531155,0,True,0.8346884
20943,2023-09-05,US Open,Hard,4th Round,Sinner J.,Zverev A.,6.0,12.0,6.0,0.0061648877438351,0.0,0.0391937290033594,0,0.613958,1,False,0.613958
20944,2023-09-06,US Open,Hard,Quarterfinals,Rublev A.,Medvedev D.,8.0,3.0,-5.0,-0.0647435897435897,0.0,-0.1186868686868687,0,0.38589442,0,True,0.6141056
20945,2023-09-06,US Open,Hard,Quarterfinals,Tiafoe F.,Shelton B.,10.0,47.0,37.0,0.0808668076109936,0.0,0.0110605074821079,0,0.67270875,1,False,0.67270875
20946,2023-09-07,US Open,Hard,Quarterfinals,Zverev A.,Alcaraz C.,12.0,1.0,-11.0,-0.0975217289170777,0.0,-0.0677717344384011,0,0.20762327,0,True,0.79237676
20947,2023-09-08,US Open,Hard,Semifinals,Shelton B.,Djokovic N.,47.0,2.0,-45.0,-0.4197060424605335,-0.1999999999999999,-0.3510204081632653,0,0.16049145,0,True,0.83950853
20948,2023-09-09,US Open,Hard,Semifinals,Medvedev D.,Alcaraz C.,3.0,1.0,-2.0,-0.0886414065039501,0.0,-0.007775413324603,1,0.39365143,0,False,0.6063486
20949,2023-09-10,US Open,Hard,The Final,Djokovic N.,Medvedev D.,2.0,3.0,1.0,0.1647458944708969,0.0,0.1355818831132023,1,0.68461657,1,True,0.68461657
20950,2023-09-20,Chengdu Open,Hard,1st Round,Vukic A.,Daniel T.,50.0,95.0,45.0,0.0618759852863899,0.2,0.1105200945626477,0,0.6806146,1,False,0.6806146
20951,2023-09-20,Chengdu Open,Hard,1st Round,Mu T.,Moutet C.,573.0,122.0,-451.0,0.0826086956521739,0.5,0.0263157894736842,0,0.08883282,0,True,0.9111672
20952,2023-09-20,Chengdu Open,Hard,1st Round,Nakashima B.,Safiullin R.,81.0,55.0,-26.0,0.0582306830907054,0.2,0.1672012830793905,0,0.54588485,1,False,0.54588485
20953,2023-09-20,Zhuhai Championships,Hard,1st Round,Harris L.,Vesely J.,162.0,300.0,138.0,-0.0225886389630194,-0.3999999999999999,0.0571004820170559,1,0.5053506,1,True,0.5053506
20954,2023-09-20,Zhuhai Championships,Hard,1st Round,Nishioka Y.,Atmane T.,46.0,149.0,103.0,-0.0283018867924528,-0.3,0.0121951219512195,1,0.7502264,1,True,0.7502264
20955,2023-09-20,Zhuhai Championships,Hard,1st Round,Li Zh.,Svrcina D.,602.0,167.0,-435.0,0.0,0.0,0.0,0,0.13483736,0,True,0.8651626
20956,2023-09-21,Chengdu Open,Hard,1st Round,Giron M.,Bublik A.,64.0,29.0,-35.0,-0.0526315789473684,0.2,-0.0177350427350427,1,0.55174506,1,True,0.55174506
20957,2023-09-21,Chengdu Open,Hard,1st Round,Kecmanovic M.,Lock B.,47.0,346.0,299.0,0.0023923444976076,-0.3,-0.0080645161290322,1,0.8848507,1,True,0.8848507
20958,2023-09-21,Chengdu Open,Hard,1st Round,Kotov P.,Galan D.E.,106.0,87.0,-19.0,-0.0456896551724138,-0.2,-0.1919642857142857,1,0.47694278,0,False,0.5230572
20959,2023-09-21,Chengdu Open,Hard,1st Round,Bergs Z.,Lajovic D.,172.0,52.0,-120.0,-0.1305769230769231,0.0,-0.1706349206349206,0,0.43690452,0,True,0.56309545
20960,2023-09-21,Chengdu Open,Hard,1st Round,Kachmazov A.,O Connell C.,319.0,53.0,-266.0,-0.1439393939393939,-0.2,-0.1283783783783784,0,0.27769276,0,True,0.7223072
20961,2023-09-21,Chengdu Open,Hard,1st Round,Rinderknech A.,Tu L.,67.0,203.0,136.0,0.0795918367346938,0.0666666666666667,0.009090909090909,1,0.67518145,1,True,0.67518145
20962,2023-09-21,Chengdu Open,Hard,1st Round,Borges N.,Sekulic P.,88.0,325.0,237.0,-0.1774193548387097,-0.5,-0.125,0,0.76093704,1,False,0.76093704
20963,2023-09-21,Chengdu Open,Hard,1st Round,Thompson J.,Purcell M.,56.0,43.0,-13.0,0.0331797235023041,0.1999999999999999,0.0088264138607387,1,0.54591984,1,True,0.54591984
20964,2023-09-21,Chengdu Open,Hard,1st Round,Cui J.,Varillas J.P.,583.0,70.0,-513.0,0.0384615384615384,0.3,0.1666666666666666,0,0.112345986,0,True,0.887654
20965,2023-09-21,Zhuhai Championships,Hard,1st Round,Kovacevic A.,Coppejans K.,116.0,186.0,70.0,0.3541666666666667,0.4,0.3956043956043956,0,0.56801283,1,False,0.56801283
20966,2023-09-21,Zhuhai Championships,Hard,1st Round,Saville L.,Etcheverry T.,313.0,35.0,-278.0,-0.2153846153846154,-0.2,0.0333333333333333,0,0.30748618,0,True,0.6925138
20967,2023-09-21,Zhuhai Championships,Hard,1st Round,Garin C.,Zhou Y.,102.0,903.0,801.0,0.0513513513513513,-0.0999999999999999,-0.0932203389830508,1,0.91518927,1,True,0.91518927
20968,2023-09-21,Zhuhai Championships,Hard,1st Round,Karatsev A.,Arnaldi M.,63.0,48.0,-15.0,-0.0237037037037037,-0.1999999999999999,0.0,1,0.4080632,0,False,0.5919368
20969,2023-09-21,Zhuhai Championships,Hard,1st Round,Mcdonald M.,Shang J.,39.0,158.0,119.0,0.1043956043956044,0.0,0.062206572769953,1,0.67298543,1,True,0.67298543
20970,2023-09-21,Zhuhai Championships,Hard,1st Round,Hijikata R.,Muller A.,72.0,84.0,12.0,0.0936454849498327,0.6,0.0481283422459892,0,0.550377,1,False,0.550377
20971,2023-09-21,Zhuhai Championships,Hard,1st Round,Murray A.,Mo Y.,41.0,668.0,627.0,0.2111801242236024,0.0999999999999999,0.1837209302325581,1,0.97624135,1,True,0.97624135
20972,2023-09-21,Zhuhai Championships,Hard,1st Round,Polmans M.,Sweeny D.,152.0,247.0,95.0,-0.2142857142857143,-0.0999999999999999,-0.2857142857142857,1,0.8333685,1,True,0.8333685
20973,2023-09-22,Chengdu Open,Hard,2nd Round,O Connell C.,Daniel T.,53.0,95.0,42.0,0.029421856236061,0.0,0.0263157894736842,1,0.5564164,1,True,0.5564164
20974,2023-09-22,Chengdu Open,Hard,2nd Round,Evans D.,Safiullin R.,27.0,55.0,28.0,0.0186688311688311,0.0,0.1345911949685534,0,0.5125183,1,False,0.5125183
20975,2023-09-22,Chengdu Open,Hard,2nd Round,Lajovic D.,Thompson J.,52.0,56.0,4.0,0.0090054595598581,0.0,-0.0505980734624748,0,0.4770349,0,True,0.5229651
20976,2023-09-22,Zhuhai Championships,Hard,2nd Round,Khachanov K.,Bolt A.,15.0,323.0,308.0,0.2334241598546776,0.6,0.1904761904761904,1,0.8514875,1,True,0.8514875
20977,2023-09-22,Zhuhai Championships,Hard,2nd Round,Coppejans K.,Mcdonald M.,186.0,39.0,-147.0,-0.3104395604395604,-0.3999999999999999,-0.2325174825174825,0,0.18246819,0,True,0.8175318
20978,2023-09-22,Zhuhai Championships,Hard,2nd Round,Nishioka Y.,Harris L.,46.0,162.0,116.0,0.0049476345250993,0.0,0.0045132172791747,1,0.57859343,1,True,0.57859343
20979,2023-09-22,Zhuhai Championships,Hard,2nd Round,Garin C.,Struff J.L.,102.0,23.0,-79.0,0.0941361116676684,-0.1999999999999999,-0.0353107344632768,0,0.72468626,1,False,0.72468626
20980,2023-09-23,Chengdu Open,Hard,2nd Round,Varillas J.P.,Dimitrov G.,70.0,20.0,-50.0,-0.1180389022115641,0.0,-0.1903096903096903,0,0.4941378,0,True,0.50586224
20981,2023-09-23,Chengdu Open,Hard,2nd Round,Moutet C.,Kecmanovic M.,122.0,47.0,-75.0,-0.0823481116584564,-0.2,-0.0132413793103448,0,0.4489103,0,True,0.5510897
20982,2023-09-23,Chengdu Open,Hard,2nd Round,Sekulic P.,Musetti L.,325.0,18.0,-307.0,0.1080459770114942,0.6,0.1818181818181817,0,0.18636315,0,True,0.81363684
20983,2023-09-23,Chengdu Open,Hard,2nd Round,Giron M.,Rinderknech A.,64.0,67.0,3.0,-0.0338680926916221,0.0,-0.0416666666666667,0,0.5489466,1,False,0.5489466
20984,2023-09-23,Chengdu Open,Hard,2nd Round,Zverev A.,Kotov P.,10.0,106.0,96.0,0.2975806451612903,0.4,0.416260162601626,1,0.81085443,1,True,0.81085443
20985,2023-09-23,Zhuhai Championships,Hard,2nd Round,Svrcina D.,Etcheverry T.,167.0,35.0,-132.0,0.1757575757575757,0.2666666666666666,0.2666666666666666,0,0.35412094,0,True,0.64587903
20986,2023-09-23,Zhuhai Championships,Hard,2nd Round,Murray A.,Karatsev A.,41.0,63.0,22.0,0.2120743034055727,0.2,0.1793028322440087,0,0.60391194,1,False,0.60391194
20987,2023-09-23,Zhuhai Championships,Hard,2nd Round,Korda S.,Muller A.,33.0,84.0,51.0,0.1910774410774411,0.3999999999999999,0.1950980392156863,1,0.73634624,1,True,0.73634624
20988,2023-09-23,Zhuhai Championships,Hard,2nd Round,Polmans M.,Norrie C.,152.0,17.0,-135.0,-0.2706683560342097,0.0,-0.3137931034482759,0,0.31960192,0,True,0.6803981
20989,2023-09-24,Chengdu Open,Hard,Quarterfinals,Dimitrov G.,O Connell C.,20.0,53.0,33.0,0.1887137630171685,0.0,0.2099526489770392,1,0.5147017,1,True,0.5147017
20990,2023-09-24,Chengdu Open,Hard,Quarterfinals,Musetti L.,Rinderknech A.,18.0,67.0,49.0,0.0716438356164383,-0.1999999999999999,-0.0337784760408483,1,0.63033,1,True,0.63033
20991,2023-09-24,Chengdu Open,Hard,Quarterfinals,Kecmanovic M.,Zverev A.,47.0,10.0,-37.0,-0.1910801300695166,-0.4,-0.1840277777777778,0,0.4187262,0,True,0.5812738
20992,2023-09-24,Zhuhai Championships,Hard,Quarterfinals,Karatsev A.,Norrie C.,63.0,17.0,-46.0,-0.0866281427412813,0.2,-0.0712292358803986,1,0.37145805,0,False,0.62854195
20993,2023-09-24,Zhuhai Championships,Hard,Quarterfinals,Mcdonald M.,Khachanov K.,39.0,15.0,-24.0,-0.1009297064665636,0.2,-0.0699233716475095,0,0.43107587,0,True,0.5689241
20994,2023-09-24,Zhuhai Championships,Hard,Quarterfinals,Korda S.,Etcheverry T.,33.0,35.0,2.0,0.1686679385029738,0.2,0.2526427061310782,1,0.6428039,1,True,0.6428039
20995,2023-09-24,Zhuhai Championships,Hard,Quarterfinals,Struff J.L.,Nishioka Y.,23.0,46.0,23.0,-0.0153352044211683,0.0,-0.0630161093813456,0,0.5582303,1,False,0.5582303
20996,2023-09-25,Chengdu Open,Hard,Semifinals,Musetti L.,Safiullin R.,18.0,55.0,37.0,0.074829931972789,0.0,0.0806451612903225,0,0.5622528,1,False,0.5622528
20997,2023-09-25,Chengdu Open,Hard,Semifinals,Dimitrov G.,Zverev A.,20.0,10.0,-10.0,-0.0973631998159703,0.0,-0.0635933294886581,0,0.46169296,0,True,0.5383071
20998,2023-09-25,Zhuhai Championships,Hard,Semifinals,Korda S.,Khachanov K.,33.0,15.0,-18.0,0.0353719208833879,0.2,0.0627497410093237,0,0.66954124,1,False,0.66954124
20999,2023-09-25,Zhuhai Championships,Hard,Semifinals,Nishioka Y.,Karatsev A.,46.0,63.0,17.0,-0.0281766093697337,-0.2,0.0037167045219904,1,0.36768335,0,False,0.63231665
21000,2023-09-26,Chengdu Open,Hard,The Final,Zverev A.,Safiullin R.,10.0,55.0,45.0,0.1993987975951904,0.0,0.2487068965517241,1,0.6772076,1,True,0.6772076
21001,2023-09-26,Zhuhai Championships,Hard,The Final,Nishioka Y.,Khachanov K.,46.0,15.0,-31.0,-0.0887887887887887,0.2,-0.036019536019536,0,0.4976612,0,True,0.50233877
21002,2023-09-27,Astana Open,Hard,1st Round,Kukushkin M.,Borges N.,246.0,86.0,-160.0,0.0805348258706467,0.2,0.0649692712906057,0,0.29827407,0,True,0.70172596
21003,2023-09-27,Astana Open,Hard,1st Round,Van De Zandschulp B.,Shevchenko A.,68.0,85.0,17.0,0.1549145299145299,-0.2,0.2405405405405405,0,0.5505463,1,False,0.5505463
21004,2023-09-28,China Open,Hard,1st Round,Wolf J.J.,Arnaldi M.,51.0,48.0,-3.0,0.0,-0.2,0.0555555555555555,0,0.3758531,0,True,0.62414694
21005,2023-09-28,China Open,Hard,1st Round,Davidovich Fokina A.,Zhou Y.,25.0,905.0,880.0,0.1866666666666667,0.6,0.1720430107526881,1,0.848654,1,True,0.848654
21006,2023-09-28,China Open,Hard,1st Round,De Minaur A.,Murray A.,12.0,40.0,28.0,-0.1229200214707461,0.0,-0.0583163095633997,1,0.41173407,0,False,0.5882659
21007,2023-09-28,China Open,Hard,1st Round,Harris L.,Etcheverry T.,149.0,31.0,-118.0,0.0391782667265379,-0.1999999999999999,0.1574370709382151,0,0.34384698,0,True,0.656153
21008,2023-09-28,China Open,Hard,1st Round,Sonego L.,Humbert U.,56.0,36.0,-20.0,0.0198756154444156,0.0,-0.0324406901509705,0,0.5205476,1,False,0.5205476
21009,2023-09-28,Astana Open,Hard,1st Round,Zapata Miralles B.,Gerasimov E.,72.0,661.0,589.0,-0.0780565511748307,-0.2,-0.2136708860759493,0,0.34052068,0,True,0.6594793
21010,2023-09-28,Astana Open,Hard,1st Round,Wawrinka S.,Giron M.,47.0,82.0,35.0,0.1988323249450846,0.3999999999999999,0.2010291595197255,0,0.6000121,1,False,0.6000121
21011,2023-09-28,Astana Open,Hard,1st Round,Moutet C.,Kachmazov A.,119.0,315.0,196.0,0.2188034188034188,0.2,0.2745762711864407,0,0.6082506,1,False,0.6082506
21012,2023-09-28,Astana Open,Hard,1st Round,Rinderknech A.,Mannarino A.,66.0,34.0,-32.0,-0.0057190650571906,0.0,0.0223608332352595,0,0.46044493,0,True,0.5395551
21013,2023-09-28,Astana Open,Hard,1st Round,Rodionov J.,Barrere G.,107.0,63.0,-44.0,-0.0209523809523809,0.0,0.0485714285714285,1,0.36754632,0,False,0.6324537
21014,2023-09-28,Astana Open,Hard,1st Round,Carballes Baena R.,Shimabukuro S.,61.0,148.0,87.0,0.163265306122449,0.2,0.032051282051282,0,0.48113704,0,True,0.51886296
21015,2023-09-28,Astana Open,Hard,1st Round,Thiem D.,Varillas J.P.,81.0,67.0,-14.0,0.1858271525314414,0.4,0.2460045662100456,1,0.6061839,1,True,0.6061839
21016,2023-09-29,China Open,Hard,1st Round,Alcaraz C.,Hanfmann Y.,2.0,53.0,51.0,0.3031034482758621,0.8,0.4742606790799561,1,0.9184558,1,True,0.9184558
21017,2023-09-29,China Open,Hard,1st Round,Mcdonald M.,Dimitrov G.,39.0,19.0,-20.0,-0.1353535353535353,0.0,-0.1366185419401026,0,0.5652237,1,False,0.5652237
21018,2023-09-29,China Open,Hard,1st Round,Jarry N.,Tsitsipas S.,23.0,5.0,-18.0,-0.1555321390937828,0.1999999999999999,-0.2592059838895282,1,0.43637896,0,False,0.56362104
21019,2023-09-29,China Open,Hard,1st Round,Medvedev D.,Paul T.,3.0,13.0,10.0,0.1655763668916127,0.2,0.1715032679738563,1,0.60252047,1,True,0.60252047
21020,2023-09-29,China Open,Hard,1st Round,Khachanov K.,Musetti L.,14.0,18.0,4.0,0.0106177606177605,0.4,0.0689485044711686,0,0.5174644,1,False,0.5174644
21021,2023-09-29,China Open,Hard,1st Round,Shang J.,Nishioka Y.,160.0,38.0,-122.0,-0.1459293394777265,-0.4,-0.136094674556213,0,0.3029483,0,True,0.6970517
21022,2023-09-29,China Open,Hard,1st Round,Rublev A.,Norrie C.,6.0,16.0,10.0,0.0537084398976981,0.2,0.046869639794168,1,0.5940017,1,True,0.5940017
21023,2023-09-29,China Open,Hard,1st Round,Auger-Aliassime F.,Rune H.,15.0,4.0,-11.0,-0.0054302422723474,-0.2,0.0184971098265895,0,0.37613192,0,True,0.6238681
21024,2023-09-29,China Open,Hard,1st Round,Struff J.L.,Ruud C.,22.0,9.0,-13.0,-0.1784998405539611,0.0,-0.067093876656808,0,0.36688787,0,True,0.63311213
21025,2023-09-29,China Open,Hard,1st Round,Sinner J.,Evans D.,7.0,33.0,26.0,0.2056678108909345,0.1999999999999999,0.1870598591549296,1,0.8051045,1,True,0.8051045
21026,2023-09-29,China Open,Hard,1st Round,Schwartzman D.,Zverev A.,133.0,10.0,-123.0,-0.1439024390243901,-0.6000000000000001,-0.1390618731138905,0,0.230321,0,True,0.769679
21027,2023-09-29,Astana Open,Hard,1st Round,Popyrin A.,Korda S.,45.0,28.0,-17.0,-0.1999999999999999,0.0,-0.2200193423597679,0,0.30192032,0,True,0.6980797
21028,2023-09-29,Astana Open,Hard,2nd Round,Gerasimov E.,Lehecka J.,661.0,29.0,-632.0,-0.0212765957446808,0.0,-0.0263157894736841,0,0.325182,0,True,0.67481804
21029,2023-09-29,Astana Open,Hard,2nd Round,Kachmazov A.,Mannarino A.,315.0,34.0,-281.0,-0.1586940015186029,-0.35,-0.163265306122449,0,0.11652618,0,True,0.8834738
21030,2023-09-29,Astana Open,Hard,2nd Round,Shevchenko A.,Medjedovic H.,85.0,120.0,35.0,0.0923076923076923,-0.1999999999999999,0.0303030303030303,0,0.5862243,1,False,0.5862243
21031,2023-09-29,Astana Open,Hard,1st Round,Fucsovics M.,Ofner S.,57.0,58.0,1.0,0.0634009009009008,0.2,0.2177339901477832,0,0.62603104,1,False,0.62603104
21032,2023-09-29,Astana Open,Hard,2nd Round,Rodionov J.,Baez S.,107.0,27.0,-80.0,-0.15003808073115,-0.4,0.1206896551724138,1,0.4940996,0,False,0.5059004
21033,2023-09-30,China Open,Hard,2nd Round,Rublev A.,Humbert U.,6.0,36.0,30.0,0.1750208855472014,0.4,0.1325814536340852,0,0.69464034,1,False,0.69464034
21034,2023-09-30,China Open,Hard,2nd Round,Arnaldi M.,Jarry N.,48.0,23.0,-25.0,0.00151171579743,-0.2,0.0999999999999999,0,0.48052529,0,True,0.51947474
21035,2023-09-30,China Open,Hard,2nd Round,Medvedev D.,De Minaur A.,3.0,12.0,9.0,0.120290210648067,0.0,0.1218672800068149,1,0.6127453,1,True,0.6127453
21036,2023-09-30,China Open,Hard,2nd Round,Davidovich Fokina A.,Zverev A.,25.0,10.0,-15.0,-0.1778715296679368,-0.1999999999999999,-0.1777178665112212,0,0.42468426,0,True,0.5753157
21037,2023-09-30,Astana Open,Hard,2nd Round,Shimabukuro S.,Griekspoor T.,148.0,24.0,-124.0,-0.1095360824742268,0.2,-0.0369458128078817,0,0.34520206,0,True,0.6547979
21038,2023-09-30,Astana Open,Hard,2nd Round,Korda S.,Borges N.,28.0,86.0,58.0,0.2696078431372549,0.3999999999999999,0.2290886392009987,1,0.75792634,1,True,0.75792634
21039,2023-09-30,Astana Open,Hard,2nd Round,Ofner S.,Bublik A.,58.0,35.0,-23.0,-0.0503059975520195,0.4,-0.1102941176470588,1,0.5279607,1,True,0.5279607
21040,2023-09-30,Astana Open,Hard,2nd Round,Giron M.,Thiem D.,82.0,81.0,-1.0,-0.1992879976750944,-0.4,-0.1460917587085811,0,0.42267293,0,True,0.5773271
21041,2023-10-01,China Open,Hard,2nd Round,Alcaraz C.,Musetti L.,2.0,18.0,16.0,0.2305273250239693,0.2,0.25,1,0.85312474,1,True,0.85312474
21042,2023-10-01,China Open,Hard,2nd Round,Rune H.,Dimitrov G.,4.0,19.0,15.0,0.0053490938335796,-0.1999999999999999,-0.0141322781232334,0,0.5982785,1,False,0.5982785
21043,2023-10-01,China Open,Hard,2nd Round,Ruud C.,Etcheverry T.,9.0,31.0,22.0,0.2049232736572889,-0.1999999999999999,0.1492718446601941,1,0.5323533,1,True,0.5323533
21044,2023-10-01,China Open,Hard,2nd Round,Nishioka Y.,Sinner J.,38.0,7.0,-31.0,-0.2210513265559137,0.0,-0.1967503085150144,0,0.26709324,0,True,0.73290676
21045,2023-10-01,Astana Open,Hard,Quarterfinals,Griekspoor T.,Korda S.,24.0,28.0,4.0,-0.1160434976910472,-0.6000000000000001,-0.1476459510357815,0,0.32565168,0,True,0.67434835
21046,2023-10-01,Astana Open,Hard,Quarterfinals,Mannarino A.,Rodionov J.,34.0,107.0,73.0,0.0857744107744107,0.2,-0.0572504708097928,1,0.64483225,1,True,0.64483225
21047,2023-10-01,Astana Open,Hard,Quarterfinals,Lehecka J.,Medjedovic H.,29.0,120.0,91.0,0.1498993963782696,0.0,0.0384615384615384,0,0.71333396,1,False,0.71333396
21048,2023-10-01,Astana Open,Hard,Quarterfinals,Ofner S.,Thiem D.,58.0,81.0,23.0,-0.1901469317199654,-0.2,-0.179989944695827,1,0.33370784,0,False,0.6662922
21049,2023-10-02,China Open,Hard,Quarterfinals,Alcaraz C.,Ruud C.,2.0,9.0,7.0,0.1544289044289043,0.2,0.2240950226244343,1,0.81503654,1,True,0.81503654
21050,2023-10-02,China Open,Hard,Quarterfinals,Humbert U.,Medvedev D.,36.0,3.0,-33.0,-0.2385128667154681,-0.2,-0.2483443708609272,0,0.20679237,0,True,0.79320765
21051,2023-10-02,China Open,Hard,Quarterfinals,Sinner J.,Dimitrov G.,7.0,19.0,12.0,0.1021401398423055,0.0,0.1002290950744558,1,0.7662693,1,True,0.7662693
21052,2023-10-02,China Open,Hard,Quarterfinals,Jarry N.,Zverev A.,23.0,10.0,-13.0,-0.1809249488532357,-0.1999999999999999,-0.2763763169609735,0,0.48702198,0,True,0.512978
21053,2023-10-02,Astana Open,Hard,Semifinals,Medjedovic H.,Korda S.,120.0,28.0,-92.0,-0.208695652173913,-0.2,-0.0263736263736263,0,0.37559342,0,True,0.6244066
21054,2023-10-02,Astana Open,Hard,Semifinals,Mannarino A.,Ofner S.,34.0,58.0,24.0,0.0193310657596372,0.0,0.0,1,0.4883745,0,False,0.5116255
21055,2023-10-03,China Open,Hard,Semifinals,Medvedev D.,Zverev A.,3.0,10.0,7.0,0.008355663122713,-0.1999999999999999,0.0586987270155586,1,0.5187106,1,True,0.5187106
21056,2023-10-03,China Open,Hard,Semifinals,Alcaraz C.,Sinner J.,2.0,7.0,5.0,0.0912530266343825,0.0,0.0316760224538893,0,0.6598843,1,False,0.6598843
21057,2023-10-03,Astana Open,Hard,The Final,Mannarino A.,Korda S.,34.0,28.0,-6.0,-0.1160356782447344,0.0,-0.1287512809251939,1,0.34924397,0,False,0.650756
21058,2023-10-04,China Open,Hard,The Final,Medvedev D.,Sinner J.,3.0,7.0,4.0,0.0041767068273091,0.0,0.023972602739726,0,0.33446965,0,True,0.6655303
21059,2023-10-04,Shanghai Masters,Hard,1st Round,Fucsovics M.,Yevseyev D.,57.0,260.0,203.0,-0.0062240663900414,-0.0999999999999999,0.0,1,0.84900254,1,True,0.84900254
21060,2023-10-04,Shanghai Masters,Hard,1st Round,Kovacevic A.,Garin C.,146.0,98.0,-48.0,-0.1390374331550802,0.2,0.0901639344262295,0,0.44080585,0,True,0.55919415
21061,2023-10-04,Shanghai Masters,Hard,1st Round,Giron M.,Galan D.E.,80.0,90.0,10.0,0.0289648622981956,0.2,0.0782828282828282,1,0.52450347,1,True,0.52450347
21062,2023-10-04,Shanghai Masters,Hard,1st Round,Hanfmann Y.,Duckworth J.,53.0,139.0,86.0,0.08350917058919,-0.2,-0.1584852734922861,1,0.412152,0,False,0.587848
21063,2023-10-04,Shanghai Masters,Hard,1st Round,Purcell M.,Hsu Y.,41.0,184.0,143.0,-0.0097560975609756,0.0666666666666667,0.0166666666666666,0,0.6159761,1,False,0.6159761
21064,2023-10-04,Shanghai Masters,Hard,1st Round,Kokkinakis T.,Fognini F.,69.0,128.0,59.0,-0.0809018567639257,-0.2,-0.0221014940116063,1,0.76293355,1,True,0.76293355
21065,2023-10-04,Shanghai Masters,Hard,1st Round,Wawrinka S.,Lajovic D.,46.0,55.0,9.0,0.201545337748584,0.0,0.2753170607354534,0,0.6559843,1,False,0.6559843
21066,2023-10-04,Shanghai Masters,Hard,1st Round,Marozsan F.,Rinderknech A.,91.0,68.0,-23.0,0.0650623885918003,0.0,-0.0084745762711864,1,0.4666174,0,False,0.5333826
21067,2023-10-04,Shanghai Masters,Hard,1st Round,Mcdonald M.,Moutet C.,38.0,119.0,81.0,0.0470573205008091,0.2,0.0127853881278538,1,0.6430261,1,True,0.6430261
21068,2023-10-04,Shanghai Masters,Hard,1st Round,Munar J.,Te R.,82.0,489.0,407.0,-0.083815028901734,0.0999999999999999,-0.1379310344827586,1,0.73296016,1,True,0.73296016
21069,2023-10-04,Shanghai Masters,Hard,1st Round,Zapata Miralles B.,Nakashima B.,70.0,122.0,52.0,-0.1314952279957582,-0.2,-0.270999115826702,0,0.26807305,0,True,0.7319269
21070,2023-10-04,Shanghai Masters,Hard,1st Round,Altmaier D.,Nishioka Y.,47.0,48.0,1.0,-0.1300544644330747,-0.1999999999999999,-0.3061821219715956,0,0.28096727,0,True,0.71903276
21071,2023-10-04,Shanghai Masters,Hard,1st Round,Safiullin R.,Murray A.,50.0,39.0,-11.0,-0.2174962292609352,0.1999999999999999,-0.2546566583263831,1,0.38830927,0,False,0.61169076
